CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
0.0;0.0;2490.6081999999524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7411.952000000107;0.0;6.78;0.0;
0.0;0.0;2490.6356999999525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.0540000001065;0.0;6.78;0.0;
0.0;0.0;2490.6631999999527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.156000000106;0.0;6.78;0.0;
0.0;0.0;2490.690699999953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.258000000106;0.0;6.78;0.0;
0.0;0.0;2490.718199999953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.360000000106;0.0;6.78;0.0;
0.0;0.0;2490.745699999953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.462000000106;0.0;6.78;0.0;
0.0;0.0;2490.7731999999532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.564000000106;0.0;6.78;0.0;
0.0;0.0;2490.8006999999534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.666000000106;0.0;6.78;0.0;
0.0;0.0;2490.8281999999535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.7680000001055;0.0;6.78;0.0;
0.0;0.0;2490.8556999999537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.870000000105;0.0;6.78;0.0;
0.0;0.0;2490.883199999954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7412.972000000105;0.0;6.78;0.0;
0.0;0.0;2490.910699999954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.074000000105;0.0;6.78;0.0;
0.0;0.0;2490.938199999954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.176000000105;0.0;6.78;0.0;
0.0;0.0;2490.9656999999543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.278000000105;0.0;6.78;0.0;
0.0;0.0;2490.9931999999544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.380000000105;0.0;6.78;0.0;
0.0;0.0;2491.0206999999546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.482000000105;0.0;6.78;0.0;
0.0;0.0;2491.0481999999547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.584000000104;0.0;6.78;0.0;
0.0;0.0;2491.075699999955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.686000000104;0.0;6.78;0.0;
0.0;0.0;2491.103199999955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.788000000104;0.0;6.78;0.0;
0.0;0.0;2491.130699999955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.890000000104;0.0;6.78;0.0;
0.0;0.0;2491.1581999999553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7413.992000000104;0.0;6.78;0.0;
0.0;0.0;2491.1856999999554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.094000000104;0.0;6.78;0.0;
0.0;0.0;2491.2131999999556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.196000000104;0.0;6.78;0.0;
0.0;0.0;2491.2406999999557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.2980000001035;0.0;6.78;0.0;
0.0;0.0;2491.268199999956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.400000000103;0.0;6.78;0.0;
0.0;0.0;2491.295699999956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.502000000103;0.0;6.78;0.0;
0.0;0.0;2491.323199999956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.604000000103;0.0;6.78;0.0;
0.0;0.0;2491.3506999999563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.706000000103;0.0;6.78;0.0;
0.0;0.0;2491.3781999999565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.808000000103;0.0;6.78;0.0;
0.0;0.0;2491.4056999999566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7414.910000000103;0.0;6.78;0.0;
0.0;0.0;2491.4331999999567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.0120000001025;0.0;6.78;0.0;
0.0;0.0;2491.460699999957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.114000000102;0.0;6.78;0.0;
0.0;0.0;2491.488199999957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.216000000102;0.0;6.78;0.0;
0.0;0.0;2491.515699999957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.318000000102;0.0;6.78;0.0;
0.0;0.0;2491.5431999999573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.420000000102;0.0;6.78;0.0;
0.0;0.0;2491.5706999999575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.522000000102;0.0;6.78;0.0;
0.0;0.0;2491.5981999999576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.624000000102;0.0;6.78;0.0;
0.0;0.0;2491.6256999999578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.7260000001015;0.0;6.78;0.0;
0.0;0.0;2491.653199999958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.828000000101;0.0;6.78;0.0;
0.0;0.0;2491.680699999958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7415.930000000101;0.0;6.78;0.0;
0.0;0.0;2491.708199999958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.032000000101;0.0;6.78;0.0;
0.0;0.0;2491.7356999999583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.134000000101;0.0;6.78;0.0;
0.0;0.0;2491.7631999999585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.236000000101;0.0;6.78;0.0;
0.0;0.0;2491.7906999999586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.338000000101;0.0;6.78;0.0;
0.0;0.0;2491.818199999959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.440000000101;0.0;6.78;0.0;
0.0;0.0;2491.845699999959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.5420000001;0.0;6.78;0.0;
0.0;0.0;2491.873199999959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.6440000001;0.0;6.78;0.0;
0.0;0.0;2491.900699999959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.7460000001;0.0;6.78;0.0;
0.0;0.0;2491.9281999999594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.8480000001;0.0;6.78;0.0;
0.0;0.0;2491.9556999999595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7416.9500000001;0.0;6.78;0.0;
0.0;0.0;2491.9831999999597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.0520000001;0.0;6.78;0.0;
0.0;0.0;2492.01069999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.1540000001;0.0;6.78;0.0;
0.0;0.0;2492.03819999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.256000000099;0.0;6.78;0.0;
0.0;0.0;2492.06569999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.358000000099;0.0;6.78;0.0;
0.0;0.0;2492.0931999999602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.460000000099;0.0;6.78;0.0;
0.0;0.0;2492.1206999999604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.562000000099;0.0;6.78;0.0;
0.0;0.0;2492.1481999999605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.664000000099;0.0;6.78;0.0;
0.0;0.0;2492.1756999999607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.766000000099;0.0;6.78;0.0;
0.0;0.0;2492.203199999961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.868000000099;0.0;6.78;0.0;
0.0;0.0;2492.230699999961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7417.9700000000985;0.0;6.78;0.0;
0.0;0.0;2492.258199999961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.072000000098;0.0;6.78;0.0;
0.0;0.0;2492.2856999999613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.174000000098;0.0;6.78;0.0;
0.0;0.0;2492.3131999999614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.276000000098;0.0;6.78;0.0;
0.0;0.0;2492.3406999999615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.378000000098;0.0;6.78;0.0;
0.0;0.0;2492.3681999999617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.480000000098;0.0;6.78;0.0;
0.0;0.0;2492.395699999962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.582000000098;0.0;6.78;0.0;
0.0;0.0;2492.423199999962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.6840000000975;0.0;6.78;0.0;
0.0;0.0;2492.450699999962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.786000000097;0.0;6.78;0.0;
0.0;0.0;2492.4781999999623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.888000000097;0.0;6.78;0.0;
0.0;0.0;2492.5056999999624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7418.990000000097;0.0;6.78;0.0;
0.0;0.0;2492.5331999999626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.092000000097;0.0;6.78;0.0;
0.0;0.0;2492.5606999999627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.194000000097;0.0;6.78;0.0;
0.0;0.0;2492.588199999963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.296000000097;0.0;6.78;0.0;
0.0;0.0;2492.615699999963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.3980000000965;0.0;6.78;0.0;
0.0;0.0;2492.643199999963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.500000000096;0.0;6.78;0.0;
0.0;0.0;2492.6706999999633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.602000000096;0.0;6.78;0.0;
0.0;0.0;2492.6981999999634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.704000000096;0.0;6.78;0.0;
0.0;0.0;2492.7256999999636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.806000000096;0.0;6.78;0.0;
0.0;0.0;2492.7531999999637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7419.908000000096;0.0;6.78;0.0;
0.0;0.0;2492.780699999964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.010000000096;0.0;6.78;0.0;
0.0;0.0;2492.808199999964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.112000000096;0.0;6.78;0.0;
0.0;0.0;2492.835699999964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.214000000095;0.0;6.78;0.0;
0.0;0.0;2492.8631999999643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.316000000095;0.0;6.78;0.0;
0.0;0.0;2492.8906999999645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.418000000095;0.0;6.78;0.0;
0.0;0.0;2492.9181999999646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.520000000095;0.0;6.78;0.0;
0.0;0.0;2492.9456999999647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.622000000095;0.0;6.78;0.0;
0.0;0.0;2492.973199999965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.724000000095;0.0;6.78;0.0;
0.0;0.0;2493.000699999965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.826000000095;0.0;6.78;0.0;
0.0;0.0;2493.028199999965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7420.9280000000945;0.0;6.78;0.0;
0.0;0.0;2493.0556999999653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.030000000094;0.0;6.78;0.0;
0.0;0.0;2493.0831999999655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.132000000094;0.0;6.78;0.0;
0.0;0.0;2493.1106999999656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.234000000094;0.0;6.78;0.0;
0.0;0.0;2493.1381999999658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.336000000094;0.0;6.78;0.0;
0.0;0.0;2493.165699999966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.438000000094;0.0;6.78;0.0;
0.0;0.0;2493.193199999966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.540000000094;0.0;6.78;0.0;
0.0;0.0;2493.220699999966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.6420000000935;0.0;6.78;0.0;
0.0;0.0;2493.2481999999663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.744000000093;0.0;6.78;0.0;
0.0;0.0;2493.2756999999665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;275.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;7421.846000000093;0.0;6.78;0.0;
